document,index,form,posTag,nerLabel,head,depLabel
89,16,nói,V,O,15,conj
89,17,cách,N,O,16,dob
89,18,khác,A,O,17,nmod
89,19,là,V,O,17,nmod
89,20,dấn_thân,V,O,19,vmod
89,22,,N,O,21,pob
89,23,NGÀNH,Ny,O,22,nmod
89,24,ĐỤNG,Ny,O,23,nmod
89,27,đụng,V,O,10,vmod
89,30,làm,V,O,27,vmod
89,3,Vào,V,O,0,root
89,4,thàng,N,O,3,vmod
89,6,khi,N,O,5,pob
89,7,có,V,O,6,nmod
89,8,dịp,N,O,7,dob
89,9,tham_gia,V,O,8,nmod
89,10,từ_thiện,A,O,9,vmod
89,12,gia_đình,N,O,8,nmod
89,15,có,V,O,3,dep
89,16,gặp,V,O,15,vmod
89,19,tài_xế,N,O,18,nmod
89,20,chạy,V,O,18,nmod
89,21,grab,A,O,20,vmod
89,3,thắc_mắc,V,O,0,root
89,6,khi,N,O,5,pob
89,7,bàn,V,O,6,nmod
89,9,lĩnh_vực,N,O,8,pob
89,12,kiên,V,O,11,nmod
89,14,anh,N,O,16,sub
89,16,biết,V,O,5,dep
89,20,đưa,V,O,3,vmod
89,24,nhiều,A,O,25,nmod
89,25,góc,N,O,20,dob
89,26,nhìn,V,O,25,nmod
89,27,thú_vị,A,O,26,vmod
89,1,Kèm,N,O,2,sub
89,2,theo,V,O,0,root
89,4,khi,N,O,2,tmp
89,5,nghe,V,O,4,nmod
89,7,có,V,O,5,vmod
89,8,mong_muốn,V,O,7,vmod
89,9,đi,V,O,8,vmod
89,10,du_lịch,V,O,9,vmod
89,11,nước_ngoài,N,O,9,loc
89,13,anh,N,O,15,sub
89,15,cho,V,O,2,dep
89,17,lời,N,O,15,dob
89,18,đề_nghị,V,O,17,nmod
89,20,lo,V,O,19,vmod
89,21,phần,N,O,20,dob
89,22,thủ_tục,N,O,21,nmod
89,23,phức_tạp,A,O,21,nmod
89,25,giá,N,O,24,pob
89,26,cực_kì,A,O,25,nmod
89,32,trở_thành,V,O,29,conj
89,33,khách_hàng,N,O,32,dob
89,35,anh,N,O,34,pob
89,2,khoan,V,O,0,root
89,4,anh,N,O,6,sub
89,6,phải,V,O,2,dep
89,8,tài_xế,N,O,6,dob
89,9,công_nghệ,N,O,8,nmod
89,3,anh,N,O,4,sub
89,4,có,V,O,0,root
89,5,xe_hơi,N,O,4,dob
89,6,riêng,A,O,5,nmod
89,8,rãnh,N,O,11,sub
89,11,chạy,V,O,10,conj
89,13,vui,A,O,12,dep
89,18,hết,V,O,16,vmod
89,20,công_việc,N,O,18,dob
89,21,anh,N,O,20,nmod
89,23,làm,V,O,20,nmod
89,27,là,V,O,25,conj
89,28,tại_gia,N,O,27,dob
89,1,Anh,N,O,2,sub
89,2,gọi,V,O,0,root
89,3,vui,A,O,2,vmod
89,5,là,V,O,2,vmod
89,6,NGHỀ,Ny,O,5,vmod
89,7,ĐỤNG,Ny,O,6,nmod
89,6,điều,N,O,15,sub
89,7,kì_diệu,A,O,6,nmod
89,9,việc,N,O,8,pob
89,10,có,V,O,9,nmod
89,11,nhiều,A,O,12,nmod
89,12,nguồn,N,O,10,dob
89,13,thu,V,O,12,nmod
89,15,là,V,O,0,root
89,16,bạn,N,O,15,vmod
89,17,được,V,O,16,nmod
89,18,làm,V,O,17,vmod
89,20,nhiều,A,O,21,nmod
89,21,thứ,N,O,18,dob
89,23,thích,V,O,15,vmod
89,26,cần,V,O,24,conj
89,27,phải,V,O,26,vmod
89,28,nhìn,V,O,27,vmod
89,29,mặt,N,O,28,dob
89,30,sếp,N,O,29,nmod
89,32,chúc,V,O,15,vmod
89,33,bạn,N,O,32,dob
89,34,may_mắn,A,O,33,nmod
89,1,Thời_gian,N,O,7,sub
89,7,đơn_giản,A,O,0,root
89,8,là,V,O,7,vmod
89,9,cuối,N,O,8,vmod
89,10,tuần,N,O,9,nmod
89,12,ngày,N,O,11,conj
89,13,phép,N,O,12,nmod
89,16,tranh_thủ,V,O,7,dep
89,18,về,V,O,17,conj
89,19,nhà,N,O,18,loc
89,20,tìm,V,O,18,vmod
89,23,sẻ,V,O,22,nmod
89,24,chia,V,O,22,nmod
89,1,Đi,V,O,0,root
89,4,trở,V,O,3,vmod
89,2,Mặt,Np,O,1,nmod
89,3,tình_cảm,N,O,1,nmod
89,8,bạn,N,O,10,sub
89,10,phải,V,O,0,root
89,11,để_ý,V,O,10,vmod
89,13,sự,N,O,12,pob
89,14,may_mắn,A,O,13,nmod
89,17,Tuổi_trẻ,N,O,13,nmod
89,1,Bạn,N,O,3,sub
89,3,trẻ,A,O,0,root
89,5,sức,N,O,10,sub
89,6,cống_hiến,V,O,5,nmod
89,8,nhiệt_huyết,N,O,7,conj
89,10,nhiều,A,O,3,dob
89,14,tranh_thủ,V,O,10,dep
89,15,học_tập,V,O,14,vmod
89,17,làm,V,O,16,conj
89,19,tốt,A,O,17,vmod
89,21,thứ,N,O,17,dob
89,24,giỏi,A,O,21,nmod
89,1,Chọn,V,O,0,root
89,4,thú_vui,N,O,1,dob
89,5,khiến,V,O,4,nmod
89,6,bạn,N,O,5,dob
89,7,giảm,V,O,6,nmod
89,8,căng_thẳng,A,O,7,vmod
89,10,nâng,V,O,9,vmod
89,11,cao,A,O,10,vmod
89,15,năng_suất,N,O,18,sub
89,16,làm_việc,V,O,15,nmod
89,18,được,V,O,1,dep
89,19,cải_thiện,V,O,18,vmod
89,3,Tận_dụng,V,O,0,root
89,4,thời_gian,N,O,3,dob
89,7,học,V,O,6,vmod
89,8,cách,N,O,7,dob
89,9,tiết_kiệm,V,O,8,nmod
89,11,tốt,A,O,10,dep
89,13,quản_lý,V,O,9,vmod
89,14,thói_quen,N,O,13,dob
89,15,mua_sắm,V,O,14,nmod
89,18,bớt,V,O,17,vmod
89,19,phải,V,O,18,vmod
89,20,tặc_lưỡi,V,O,19,vmod
89,21,nghĩ,V,O,20,vmod
89,24,ngày,N,O,22,pob
89,25,cà_kê_dê_ngỗng,A,O,24,nmod
89,29,lần,N,O,30,ext
89,33,đều_đặn,A,O,35,nmod
89,35,lần,N,O,39,tmp
89,37,tháng,N,O,35,nmod
89,39,toi,N,O,40,tpc
89,1,Mặc,N,O,4,sub
89,2,khác,A,O,1,nmod
89,4,nghĩ,V,O,0,root
89,7,cần,V,O,5,conj
89,9,tháng,N,O,7,tmp
89,11,ăn_nhậu,V,O,9,nmod
89,14,bạn,N,O,15,sub
89,15,có,V,O,13,conj
89,20,tháng,N,O,21,tmp
89,21,là,V,O,4,dep
89,26,năm,N,O,24,conj
89,27,là,V,O,26,nmod
89,4,là,V,O,0,root
89,5,cách,N,O,4,vmod
89,9,áp_dụng,V,O,5,nmod
89,12,bản_thân,N,O,10,pob
89,16,năm,N,O,14,pob
89,17,đi,V,O,16,nmod
89,18,du_học,V,O,17,vmod
89,21,mang,V,O,20,vmod
89,27,năm,N,O,25,pob
89,2,bắt_đầu,V,O,0,root
89,3,tìm,V,O,2,vmod
89,6,bí_mật,V,O,2,vmod
89,8,là,V,O,2,dep
89,9,nhờ,V,O,8,vmod
89,10,biết,V,O,9,vmod
89,12,khoá,N,O,10,dob
89,13,học,V,O,12,nmod
89,15,Tài_Chính,Np,O,14,pob
89,16,Cá_Nhân,Np,O,15,nmod
89,18,Money_Tree,Np,B-PER,17,pob
89,3,bạn,N,O,4,sub
89,4,muốn,V,O,0,root
89,5,kiếm,V,O,4,vmod
89,6,tiền,N,O,5,dob
89,9,nhiều,A,O,10,nmod
89,10,tiền,N,O,4,dep
89,13,dừng,V,O,12,conj
89,5,phải,V,O,2,dep
89,6,khoá,N,O,5,dob
89,7,học,V,O,6,nmod
89,8,làm_giàu,V,O,6,nmod
89,5,bạn,N,O,6,sub
89,6,muốn,V,O,3,cnd
89,7,vượt,V,O,6,vmod
89,8,qua,V,O,7,vmod
89,11,sợ,V,O,10,nmod
89,13,tài_chính,N,O,12,pob
89,15,thất_nghiệp,V,O,10,nmod
89,17,vay,V,O,10,nmod
89,18,nợ,N,O,17,vmod
89,20,tự_ti,V,O,10,nmod
89,22,bạn_bè,N,O,21,pob
89,27,xây_dựng,V,O,26,conj
89,32,tương_lai,N,O,27,dob
89,33,bền_vững,A,O,32,nmod
89,35,tư_duy,N,O,34,pob
89,36,tài_chính,N,O,35,nmod
89,37,đúng_đắn,A,O,35,nmod
89,40,tham_gia,V,O,0,root
89,42,hội_thảo,N,O,40,dob
89,43,chia_sẻ,V,O,42,nmod
89,44,Tài_Chính,Np,O,43,dob
89,45,Cá_Nhân,Np,O,44,nmod
89,47,Money_Tree,Np,B-PER,46,pob
89,50,,N,O,47,nmod
89,51,ĐĂNG_KÍ,Ny,O,50,nmod
89,52,HỌC,Ny,O,50,nmod
89,53,THỬ,Ny,O,50,nmod
89,54,MIỄN_PHÍ,Np,O,50,nmod
90,1,Cung_cấp,V,O,0,root
90,3,thi_công,V,O,2,conj
90,6,sàn,N,O,8,sub
90,8,nhiên-sàn,V,O,1,vmod
90,9,engineer,N,O,8,dob
90,11,sàn,N,O,9,nmod
90,12,công_nghiệp,N,O,11,nmod
90,17,DT,Ny,O,16,nmod
90,19,ZALO,Ny,O,16,nmod
90,23,Cung_cấp,V,O,1,vmod
90,24,số_lượng,N,O,23,dob
90,25,lớn,A,O,24,nmod
90,28,dự_án,N,O,26,pob
90,1,Cam_kết,V,O,0,root
90,2,đúng,A,O,1,vmod
90,3,chất_lượng,N,O,2,amod
90,4,đúng,A,O,1,vmod
90,5,số_lượng,N,O,4,amod
90,7,đúng,A,O,4,amod
90,8,tiến_độ,N,O,7,amod
90,1,,N,O,6,sub
90,2,,Ny,O,1,nmod
90,3,,Ny,O,1,nmod
90,4,,Ny,O,1,nmod
90,5,,Ny,O,4,nmod
90,6,Sản_xuất,V,O,0,root
90,7,theo,V,O,6,vmod
90,8,yêu_cầu,V,O,7,vmod
90,9,quy_cách,N,O,8,dob
90,10,khách_hàng,N,O,9,nmod
90,1,,N,O,5,sub
90,2,,Ny,O,1,nmod
90,3,,Ny,O,1,nmod
90,4,,Ny,O,1,nmod
90,5,Nhận,V,O,0,root
90,6,gia_công,V,O,5,vmod
90,7,sàn,N,O,6,dob
90,8,tự_nhiên,A,O,7,nmod
90,10,sơn,V,O,5,vmod
90,12,sàn,N,O,10,dob
90,13,cũ,A,O,12,nmod
90,3,gọi,V,O,0,root
90,4,điện_thoại,N,O,3,dob
90,7,Mr_Đình,Np,B-PER,4,nmod
90,9,TƯ_VẤN,Ny,B-LOC,3,sub
90,10,MIỄN_PHÍ,Np,I-LOC,9,nmod
90,11,,M,I-LOC,9,det
90,2,Showroom,Np,O,1,nmod
90,5,trương,V,O,1,nmod
90,6,vĩnh,V,O,5,vmod
90,7,ký,V,O,6,vmod
90,9,phường,N,O,6,loc
90,10,tân_sơn,N,O,9,nmod
90,11,nhì,A,O,9,nmod
90,13,quận,N,O,1,nmod
90,14,tân_phú,N,O,13,nmod
91,1,TRỌN,Ny,O,0,root
91,2,BỘ,Ny,O,1,nmod
91,3,BÍ,Ny,O,2,nmod
91,4,KÍP,Ny,O,2,nmod
91,5,CHO,Ny,O,1,nmod
91,6,TÂN_BINH,Ny,O,5,iob
91,7,NGÀNH,Ny,O,6,nmod
91,8,MARKETING,Ny,O,7,nmod
91,9,VÀ,Ny,O,1,nmod
91,10,SÁNG_TẠO,Ny,O,1,nmod
91,1,Chỉnh,V,O,0,root
91,2,sử,N,O,1,dob
91,6,httpswwwmagistocom,N,O,7,sub
91,7,httpswideocoen,V,O,1,vmod
91,8,httpsclipchampcomen,N,O,7,dob
91,9,httpwebcreazacom,V,O,7,prp
91,10,httponline-video-cuttercomvi,N,O,9,dob
91,11,httpswwwpowtooncom,V,O,1,vmod
91,12,httpswwwtutpadcom,N,O,11,dob
91,13,httpswwwvideopandanet,V,O,1,vmod
91,14,Nguồn,N,O,13,dob
91,16,miễn_phí,V,O,14,nmod
91,18,httpvideotubemarsthemecom,V,O,13,vmod
91,19,httpswwwvelosofycom,N,O,18,dob
91,1,Gif,N,O,5,sub
91,4,httpsgiphycom,N,O,0,root
91,5,httpsgfycatcom,A,O,4,nmod
91,1,CHỈNH_SỬA,Ny,O,5,sub
91,2,ẢNH,Np,O,1,nmod
91,5,httpwwwfotorcom,V,O,0,root
91,6,httpswwwbefunkycom,N,O,5,dob
91,7,httpspixlrcom,V,O,5,vmod
91,8,httpfotoflexercom,N,O,7,dob
91,9,httpwwwphotoshopcomtools,A,O,8,nmod
91,1,Chỉnh_sửa,V,O,0,root
91,2,nhạc,N,O,1,dob
91,5,httpmpcutnet,N,O,6,sub
91,6,httpstwistedwavecomonline,V,O,1,vmod
91,7,httpssoundationcom,N,O,6,dob
91,8,Thư_viện,N,O,7,nmod
91,9,nhạc,N,O,8,nmod
91,12,httpswwwyoutubecomuserNoCopyrightSounds,Np,O,11,nmod
91,15,httpsfreesoundorghomeregister,V,O,6,vmod
91,16,httpwwwgrsitescomarchivesoundscategoryoffset,N,O,15,dob
91,17,httpslicensingjamendocomfrcataloguerecherche,A,O,16,nmod
91,1,Khoá,N,O,4,sub
91,2,học,V,O,1,nmod
91,3,online,A,O,1,nmod
91,4,miễn_phí,V,O,0,root
91,7,Courseraorg,Np,O,6,nmod
91,9,Uredditcom,Np,O,6,nmod
91,11,Udacitycom,Np,O,6,nmod
91,13,Edxorg,Np,O,6,nmod
91,17,bài,N,O,13,nmod
91,18,dạy,V,O,17,nmod
91,20,miễn_phí,V,O,17,nmod
91,22,httpswwwjustinguitarcom,V,O,17,nmod
91,23,Nâng_cấp,N,O,22,vmod
91,24,não,N,O,23,nmod
91,25,bộ,N,O,23,nmod
91,27,httpswwwlifehackercouk,N,O,17,nmod
91,28,Khám_phá,V,O,27,nmod
91,29,tự_nhiên,A,O,27,nmod
91,31,httpunplugthetvcom,N,O,32,sub
91,32,Tính_toán,V,O,17,nmod
91,33,giờ_giấc,V,O,32,vmod
91,34,ngủ,V,O,33,vmod
91,36,httpssleepytime,V,O,32,vmod
91,37,httpswwwcreativelivecomonair,N,O,36,dob
91,39,bài,N,O,37,nmod
91,40,nói_chuyện,V,O,39,nmod
91,41,truyền_cảm,V,O,40,vmod
91,42,hứng,V,O,36,vmod
91,44,httpswwwtedcom,V,O,36,vmod
91,45,Tâm_lý_học,N,O,44,dob
91,47,thông_minh,A,O,46,conj
91,48,cảm_xúc,N,O,47,amod
91,50,httpswwwtheschooloflifecom,V,O,32,vmod
91,51,Cộng_đồng,N,O,50,dob
91,52,sách,N,O,51,nmod
91,53,lớn,A,O,51,nmod
91,54,nhất,A,O,53,amod
91,55,thế_giới,N,O,53,amod
91,57,httpswwwgoodreadscom,N,O,51,nmod
91,1,Nguồn,N,O,9,sub
91,2,ảnh,N,O,1,nmod
91,3,đẹp,A,O,1,nmod
91,6,httpsunsplashcom,N,O,7,sub
91,7,httpspicjumbocom,V,O,1,nmod
91,8,httplittlevisualsco,N,O,7,dob
91,9,httpwwwlifeofpixcom,V,O,0,root
91,10,httpswwwpexelscom,N,O,9,dob
91,11,httpsalphawallhavencc,V,O,9,vmod
91,12,httpswallalphacoderscom,N,O,11,dob
91,13,httpthestocksim,V,O,9,prp
91,14,httpsallthefreestockcom,N,O,13,dob
91,15,httpsespngtreecom,V,O,10,nmod
91,16,httpswwwistockphotocom,N,O,15,dob
91,17,httpswwwbrushkingeu,V,O,14,nmod
91,18,httpspixabaycom,N,O,17,dob
91,19,httpswwwfreepikcom,N,O,18,nmod
91,20,Ảnh,Np,O,19,nmod
91,22,ý_tưởng,N,O,21,conj
91,24,httpswwwpinterestcom,N,O,22,nmod
91,25,,N,O,24,nmod
91,2,trang_web,N,O,7,sub
91,3,kỳ_lạ,A,O,2,nmod
91,6,Tự,Np,O,5,nmod
91,7,làm,V,O,0,root
91,8,phim_hoạt_hình,N,O,7,dob
91,10,httpwwwdvolvercommoviemaker,N,O,8,nmod
91,11,Chơi,V,O,10,nmod
91,13,nước,N,O,12,pob
91,15,httpmadebyevancomwebgl-water,N,O,8,nmod
91,16,Tạo,V,O,7,vmod
91,17,cảm_giác,N,O,16,dob
91,20,quán,N,O,19,pob
91,21,café,N,O,20,nmod
91,23,httprainycafecom,N,O,24,sub
91,24,Vẽ,V,O,7,vmod
91,25,vòng,N,O,24,dob
91,26,xoáy,V,O,24,vmod
91,27,Neon,Np,O,26,dob
91,29,httpsachsandboxneonflames,N,O,24,dob
91,30,Vẽ,Np,O,29,nmod
91,32,cát,N,O,31,pob
91,34,httpsthisissandcom,N,O,35,sub
91,35,Trải_nghiệm,V,O,24,vmod
91,36,thế_giới,N,O,35,dob
91,37,rối_ren,V,O,24,vmod
91,39,httpzoomquiltorg,N,O,41,sub
91,40,Lật_ngược,Np,O,39,nmod
91,41,ký_tự,V,O,7,dep
91,43,httpenfliptextnet,N,O,44,sub
91,44,Nghe,V,O,41,vmod
91,45,tiếng,N,O,44,dob
91,46,mưa_gió,N,O,45,nmod
91,50,bạn,N,O,48,pob
91,51,thất_tình,A,O,50,nmod
91,54,http,V,O,41,vmod
91,58,wwwrainymoodcom,Ny,O,54,vmod
91,61,Vẽ_vời,Np,O,60,nmod
91,62,rằn_ri,V,O,54,vmod
91,63,linh_tinh,A,O,62,vmod
91,65,httpweavesilkcom,N,O,60,nmod
91,66,So_sánh,V,O,65,nmod
91,67,giá_trị,N,O,66,dob
91,68,dinh_dưỡng,N,O,67,nmod
91,69,giữa,N,O,67,nmod
91,71,món,N,O,67,nmod
91,72,ăn,V,O,71,nmod
91,74,http,V,O,67,nmod
91,81,Xoá,V,O,54,vmod
91,83,thông_tin,N,O,81,dob
91,84,cá_nhân,N,O,83,nmod
91,87,trang_web,N,O,85,pob
91,88,nổi_tiếng,A,O,87,nmod
91,90,http,V,O,83,nmod
91,94,wwwaccountkillercom,Ny,O,65,nmod
91,96,en,N,O,65,nmod
91,99,Sức_khoẻ,N,O,65,nmod
91,100,đời_sống,N,O,99,nmod
91,102,httpswwwhowcastcom,N,O,65,nmod
91,103,Viết,V,O,102,nmod
91,104,chữ,N,O,103,dob
91,105,in,V,O,104,nmod
91,106,đậm,A,O,105,vmod
91,108,FB,Ny,O,107,pob
91,110,httpslothsoftnetUnicodeMapper,Np,O,108,nmod
91,126,Admin_Đơ,Np,O,125,nmod
91,128,Nguồn,N,O,125,nmod
91,130,Nguyễn_Quốc,Np,B-PER,125,nmod
91,132,Cộng_Đồng,Np,B-LOC,125,nmod
91,133,Digital_Marketing,Np,I-LOC,125,nmod
91,135,Khám_phá,V,O,133,nmod
91,136,khoá,N,O,135,dob
91,137,học,V,O,136,nmod
91,138,Awake_Your_Power,Np,O,136,nmod
91,142,Sở_hữu,Np,O,141,nmod
91,144,kỹ_năng,N,O,141,nmod
91,145,nền_tảng,N,O,144,nmod
91,146,làm,V,O,144,nmod
91,147,chủ,N,O,146,dob
91,148,cuộc_sống,N,O,147,nmod
91,150,bạn,N,O,149,pob
91,3,AwakeYourPower,Np,O,2,nmod
91,6,AdDo,Np,B-PER,5,nmod
92,1,Thông,N,O,3,sub
92,2,báo,N,O,1,nmod
92,3,bảo_trì,V,O,0,root
92,4,định_kỳ,N,O,3,dob
92,4,Thời_gian,N,O,17,sub
92,5,bảo_trì,V,O,4,nmod
92,6,dự_kiến,V,O,5,vmod
92,11,ngày,N,O,4,nmod
92,14,Dự_kiến,V,O,4,nmod
92,17,kéo_dài,V,O,0,root
92,22,anh_em,N,O,25,sub
92,23,Võ_Hiệp,Np,B-PER,22,nmod
92,25,đăng,V,O,17,dep
92,26,xuất,V,O,25,vmod
92,27,ra,V,O,26,adv
92,28,khỏi,V,O,26,vmod
92,31,khi,N,O,30,pob
92,32,hệ_thống,N,O,33,sub
92,33,đóng,V,O,31,nmod
92,36,tránh,V,O,35,vmod
92,38,rủi_ro,N,O,36,dob
92,39,phát_sinh,V,O,38,nmod
92,41,đáng,V,O,38,nmod
92,42,có,V,O,41,vmod
93,1,Bao,N,O,5,sub
93,2,người,N,O,1,nmod
93,3,đi,V,O,1,nmod
93,4,đường,N,O,3,vmod
93,5,thấy,V,O,0,root
93,6,chồng,N,O,8,sub
93,8,đánh,V,O,5,vmod
93,9,vợ,N,O,8,dob
93,11,lao,V,O,5,vmod
93,13,khuyên_can,N,O,12,pob
93,3,anh,N,O,4,sub
93,4,đi,V,O,0,root
93,5,xe,N,O,4,dob
93,6,bỏ,V,O,4,vmod
93,7,mặc,V,O,6,vmod
93,9,đi,V,O,6,vmod
93,10,bộ,N,O,9,vmod
93,12,nhà,N,O,11,pob
94,1,Lột,V,O,0,root
94,2,vỏ,N,O,1,dob
94,3,là,V,O,1,vmod
94,4,thấy,V,O,3,vmod
94,5,hấp_dẫn,V,O,4,vmod
94,8,đem,V,O,1,vmod
94,9,về,V,O,8,vmod
94,10,ăn,V,O,9,vmod
94,12,cơm,N,O,11,pob
94,14,xuất_sắc,A,O,1,prd
94,8,Xem,V,O,0,root
94,9,FULL,Ny,O,8,dob
94,11,GSG,Ny,O,9,nmod
94,14,httpsyoutubeeTyht,N,O,8,vmod
94,23,Nguồn,N,O,22,nmod
94,25,Góc_Sài_Gòn,N,O,22,nmod
94,28,Bản_quyền,Np,O,27,nmod
94,29,được,V,O,8,vmod
94,30,bảo_vệ,V,O,29,vmod
94,32,quản_lý,V,O,31,conj
94,34,MCV,Ny,O,30,dob
94,35,Network,Np,O,34,nmod
94,39,MCVNetwork,Np,O,38,nmod
94,41,MCVGroup,Np,O,38,nmod
94,43,MCVMedia,Np,O,38,nmod
94,45,MnetBuzz,Np,O,38,nmod
94,47,GocSaiGon,Np,O,38,nmod
94,49,GSG,Ny,O,38,nmod
94,51,NWT,Ny,O,38,nmod
94,53,FBGSG,Ny,O,38,nmod
95,1,LYNK,Ny,O,0,root
95,2,LEE,Ny,O,1,nmod
95,3,CỨ,Ny,O,1,nmod
95,4,MÃI,Ny,O,1,nmod
95,5,TƯƠI_CƯỜI,Ny,O,1,nmod
95,6,MÃI,Ny,O,1,nmod
95,7,TÍCH_CỰC,Ny,O,1,nmod
95,8,NHƯ_THẾ,Ny,O,1,nmod
95,9,NHÉ,Ny,O,1,nmod
95,2,LÊNNNN,Np,B-PER,1,nmod
96,1,Họp_báo,V,O,0,root
96,2,Cực_Ngầu,Np,B-PER,1,loc
96,4,Xe,N,O,3,pob
96,5,Phân_Khối,N,O,4,nmod
96,6,Lớn,Np,O,5,nmod
96,8,phim_điện_ảnh,N,O,7,pob
96,9,Hành_Động,N,O,8,nmod
96,12,Phát_Đạn_Của_Kẻ,N,O,1,sub
96,13,Điên,Np,O,12,nmod
97,1,TAI,Ny,O,14,sub
97,2,NGHE,Ny,O,1,nmod
97,3,OPPO,Ny,O,1,nmod
97,4,ENCO,Ny,O,1,nmod
97,5,W,Ny,O,1,nmod
97,7,ƯU_ĐÃI,Ny,O,1,nmod
97,8,KHỦNG,Ny,O,1,nmod
97,9,TRONG,Ny,O,1,nmod
97,10,NGÀY,Np,O,1,nmod
97,14,Ưu_đãi,V,O,0,root
97,15,khủng,A,O,14,vmod
97,17,OPPO,Ny,B-ORG,16,pob
97,19,tai,N,O,18,pob
97,20,nghe,V,O,19,nmod
97,21,Enco,Np,O,19,nmod
97,22,W,Np,O,21,nmod
97,23,True_Wireless,Np,O,21,nmod
97,24,duy_nhất,A,O,19,nmod
97,26,ngày,N,O,25,pob
97,31,Giá,Np,B-PER,30,nmod
97,33,còn,V,O,14,vmod
97,38,Áp_dụng,V,O,14,vmod
97,40,Shopee,Np,B-LOC,39,pob
97,42,httpsbitlyTaingheOPPOW,N,O,40,nmod
97,46,thiết_kế,N,O,45,pob
97,47,nhỏ,A,O,46,nmod
97,48,gọn,A,O,46,nmod
97,50,phá_cách,N,O,46,nmod
97,52,chất,N,O,46,nmod
97,53,âm,A,O,52,nmod
97,55,xịn,A,O,53,amod
97,58,tầm,N,O,57,pob
97,59,giá,N,O,58,nmod
97,61,Enco,Np,B-LOC,42,nmod
97,62,W,Np,I-LOC,42,nmod
97,63,xứng_đáng,A,O,14,dep
97,65,vật,N,O,63,amod
97,67,ly_thân,V,O,65,nmod
97,70,tín_đồ,N,O,68,pob
97,71,yêu,V,O,70,nmod
97,72,âm_nhạc,N,O,71,dob
97,75,nhiều,A,O,76,nmod
97,76,tính_năng,N,O,73,pob
97,77,hấp_dẫn,V,O,76,nmod
97,81,Kết,Np,O,80,nmod
97,82,nối,V,O,14,vmod
97,83,bluetooth,V,O,82,vmod
97,84,nhanh,A,O,83,vmod
97,86,ổn_định,A,O,84,amod
97,88,Chế,N,O,90,sub
97,89,độ,N,O,88,nmod
97,90,bass,V,O,14,dep
97,91,nhịp_điệu,V,O,90,vmod
97,92,mạnh_mẽ,A,O,94,nmod
97,94,Âm,N,O,90,dob
97,95,thanh,A,O,94,nmod
97,96,cân_bằng,A,O,95,amod
97,1,Khử,V,O,0,root
97,2,tiếng,N,O,1,dob
97,3,ồn,A,O,2,nmod
97,4,kép,N,O,3,amod
97,6,Chống,N,O,1,sub
97,7,bụi,N,O,6,nmod
97,9,chống,V,O,8,conj
97,10,nước,N,O,9,dob
97,11,IP,Ny,O,10,nmod
97,17,phát,V,O,16,nmod
97,18,nhạc,N,O,17,vmod
97,22,hội_thoại,N,O,21,nmod
97,26,chần_chừ,V,O,25,conj
97,31,sở_hữu,V,O,29,conj
97,34,tai,N,O,33,nmod
97,35,nghe,V,O,33,nmod
97,36,hot,A,O,35,vmod
97,39,hè,N,O,38,nmod
97,1,Nhanh,V,O,0,root
97,2,tay,N,O,1,dob
97,3,lên,V,O,1,vmod
97,4,bạn,N,O,3,vmod
97,10,OPPO,Ny,O,9,nmod
97,12,ENCOW,Ny,O,9,nmod
98,1,Đàn_bà,N,O,3,sub
98,3,nên,V,O,0,root
98,4,nói,V,O,3,vmod
98,6,đủ,A,O,4,vmod
98,10,nói,V,O,9,conj
98,11,nhiều,A,O,10,vmod
98,2,nói,V,O,1,vmod
98,3,nhiều,A,O,4,nmod
98,4,đàn_ông,N,O,7,sub
98,7,nghe,V,O,2,vmod
98,8,hết,V,O,7,vmod
98,11,có,V,O,10,conj
98,12,nghe,V,O,11,vmod
98,13,hết,V,O,12,vmod
98,17,hiểu,V,O,14,conj
98,2,có,V,O,0,root
98,3,hiểu,V,O,2,vmod
98,4,hết,V,O,3,vmod
98,8,chắc,A,O,2,prd
98,10,để_tâm,V,O,8,vmod
98,3,Tâm_tư,Np,O,2,nmod
98,5,đàn_ông,N,O,4,pob
98,7,dễ,A,O,8,vmod
98,8,hiểu,V,O,0,root
98,12,yêu,V,O,8,dep
98,13,bạn,N,O,12,dob
98,16,tình_nguyện,V,O,8,dep
98,17,thấu_hiểu,V,O,16,vmod
98,18,bạn,N,O,17,dob
98,3,hết,V,O,0,root
98,4,hứng_thú,N,O,3,dob
98,6,bạn,N,O,5,pob
98,10,bạn,N,O,9,nmod
98,11,vui_buồn,A,O,9,nmod
98,12,đau_khổ,A,O,11,amod
98,15,là,V,O,8,conj
98,16,việc,N,O,15,dob
98,18,riêng,A,O,19,nmod
98,19,bạn,N,O,17,pob
98,4,có,V,O,0,root
98,5,đàn_ông,N,O,4,dob
98,6,vô_tâm,A,O,5,nmod
98,9,có,V,O,7,conj
98,10,đàn_ông,N,O,9,dob
98,12,yêu,V,O,9,vmod
98,13,bạn,N,O,12,dob
98,4,tình_yêu,N,O,3,pob
98,5,đàn_bà,N,O,4,nmod
98,6,nói,V,O,0,root
98,7,ít,A,O,6,vmod
98,9,đàn_ông,N,O,10,sub
98,10,hiểu,V,O,6,dep
98,11,nhiều,A,O,10,vmod
98,1,Đàn_ông,N,O,3,sub
98,3,hiểu,V,O,0,root
98,6,cần,V,O,4,conj
98,7,nói,V,O,6,vmod
98,10,nói,V,O,9,vmod
